id_Number,case_Number,discharge_Date
41203201911204810,100184,2020-06-02
63133198612079091,100185,2020-06-04
71401193504046655,100186,
44778200901033915,100187,2020-05-24
33800199002038409,100188,
63035197707148994,100189,2020-06-05
95971194511273353,100190,2020-06-11
60739197604058348,100191,
33774200911288645,100192,2020-06-15
93981192305268832,100193,
79730199102129430,100194,
33771197703266564,100195,
80341194207277226,100196,
61599200012175451,100197,
75535193912113738,100198,
39646198609073657,100199,
92525198112077514,100200,
46471195209236661,100201,
14237193812106259,100202,2020-05-29
63482195902264446,100203,
65388196910141747,100204,2020-06-05
36651196004034455,100205,2020-06-04
67083195403064710,100206,
22869198405053665,100207,
41535196205308717,100208,2020-06-07
17106196608153350,100209,2020-05-31
13028201902221084,100210,
61195197009134140,100211,2020-06-10
71427196202134471,100212,2020-05-26
16581198010193671,100213,
10861199202067385,100214,2020-06-01
41650200201301478,100215,
28932196909259616,100216,
18315194810209126,100217,
81660195403058674,100218,
48512196703057390,100219,
43462200610157219,100220,2020-06-19
52075195606185869,100221,
84750197911098063,100222,
96266197510046646,100223,2020-05-29
61825201604116865,100224,2020-06-02
26969201704271203,100225,
52041196608065162,100226,
25382201907053726,100227,
79041197606089858,100228,2020-06-08
42635199308305992,100229,2020-06-17
54193198511117144,100230,
80798198111187599,100231,
67274201005114812,100232,
92378195401234467,100233,2020-06-17
46511194808294265,100234,
65289199708122102,100235,
52793195010174494,100236,2020-06-03
63376198012162878,100237,
26830200409241464,100238,
13581200002251577,100239,2020-06-04
94601193707172861,100240,
83252198502265933,100241,2020-06-10
93063197706231288,100242,
13301200601258485,100243,2020-06-15
93280195910298591,100244,
16115195612283415,100245,
63134201502199123,100246,
35891201906285664,100247,
98101194509156101,100248,2020-06-14
62515194909176661,100249,2020-06-22
94620196007084849,100250,
19285200107212465,100251,
63813194911175052,100252,2020-05-29
26695193105049035,100253,2020-06-13
13190200002067122,100254,2020-06-20
80769198312211937,100255,2020-06-19
33890192307216897,100256,2020-06-02
26742200203206878,100257,
13423196012183665,100258,
13999201908084901,100259,2020-06-08
94661195101077179,100260,
13546200208212610,100261,
53587193809011553,100262,2020-06-09
68310198311181881,100263,
21596194807233497,100264,2020-06-03
78007197203193906,100265,
59462200401243050,100266,2020-06-06
39202200603288437,100267,
83714200208041962,100268,2020-06-13
91781199005047761,100269,2020-06-09
42788201302172058,100270,2020-06-18
98392194107193757,100271,
85694197304203675,100272,2020-06-22
70891196712085451,100273,
85671193604234727,100274,
58481200112199626,100275,2020-06-05
84633195102254398,100276,2020-06-26
27532195201212115,100277,2020-06-19
34574199709144530,100278,
83377199601136803,100279,
81334198003156722,100280,2020-06-18
71886196703165053,100281,2020-06-19
43262193503188083,100282,
79644200411206997,100283,
14686193804051983,100284,
56986199711217888,100285,2020-06-04
97511199010041529,100286,
97236198208043092,100287,2020-06-23
37720201812284817,100288,
36813199108271180,100289,
42665197411052831,100290,2020-06-08
57796194708023341,100291,2020-06-21
65690201908123203,100292,
14447200903149106,100293,2020-06-12
91477199410296723,100294,2020-06-22
19742199804165667,100295,2020-06-11
40430194405162584,100296,
39393193504274332,100297,2020-06-08
99967196905304676,100298,2020-06-25
53174195111284576,100299,
78376200109211518,100300,
91046193403033697,100301,2020-06-13
92238195011121174,100302,2020-06-16
50028197301186357,100303,2020-06-05
18822200009054839,100304,
64268193908028044,100305,
26327193208198549,100306,2020-06-14
10773200112032833,100307,2020-06-20
11134193212074892,100308,2020-06-13
35227198701316033,100309,
73867196902268203,100310,
68069195611177867,100311,
69704196707073985,100312,
58016193003295608,100313,2020-06-28
49116198309271548,100314,
32180200911266790,100315,
36643198209208462,100316,
29646198912011925,100317,2020-06-17
97835196411124004,100318,2020-06-29
86274199312269010,100319,
87651201101135701,100320,2020-06-15
20907197707268967,100321,
59849195405191220,100322,
94668194411246512,100323,
44669196303064192,100324,
95763199104287263,100325,2020-06-20
47337200209056974,100326,2020-06-14
30382192112261319,100327,2020-06-14
48015197304185468,100328,
41691194207132863,100329,2020-06-07
97370200501317924,100330,2020-06-11
64329201107188559,100331,
83004199105304496,100332,2020-06-29
72450194302176251,100333,
83082201204068467,100334,2020-06-19
12775200201073239,100335,2020-06-22
65155194306149221,100336,
56451193803293386,100337,2020-06-17
26442196812043327,100338,2020-06-09
85031195108029340,100339,2020-06-16
53129199203292051,100340,
18941201405287271,100341,2020-06-10
53040201903247348,100342,2020-06-21
57215196202257378,100343,
72870201905237038,100344,
94974199006107310,100345,2020-06-12
59735201203105310,100346,2020-06-17
67524197512147388,100347,
60934194006246909,100348,
58012200603279820,100349,
24645199107198610,100350,
22752197508071355,100351,
17689194708209802,100352,
48016200105197647,100353,2020-06-27
59009196507114776,100354,2020-06-20
83907200203162709,100355,2020-06-30
69817200109282502,100356,2020-07-01
33482200005304101,100357,
26691199502042969,100358,2020-07-04
64493201607095051,100359,2020-06-28
39927195007116510,100360,
76917195907137798,100361,
79128195708161678,100362,2020-06-12
14342198201092884,100363,2020-06-16
14574194605298703,100364,2020-06-30
25267196303299475,100365,
24802194307242962,100366,2020-07-04
27885196102086804,100367,
71836200909091812,100368,
80136197803288061,100369,2020-06-27
58290198908038905,100370,
95278201707045242,100371,2020-06-12
46609201110219831,100372,
57829199910075788,100373,
87796195501123486,100374,
90234197412118324,100375,
38492201012271620,100376,
31972200604086025,100377,2020-06-17
78591197608261441,100378,2020-07-02
41650194612223054,100379,
56133193012188765,100380,2020-06-19
66534194602227706,100381,2020-06-24
39411201712217459,100382,2020-07-06
63845198404025259,100383,2020-07-01
28234197306052285,100384,
73934194801199837,100385,2020-06-13
89909193910297515,100386,
11733194204048448,100387,
65566200304193788,100388,
89368200407178067,100389,
60174192310128679,100390,2020-06-12
73747194412248296,100391,2020-06-22
66816202010295883,100392,2020-06-13
14077201808197734,100393,2020-06-30
25541200411233650,100394,2020-06-18
67559198706155663,100395,2020-07-04
32544193805136477,100396,
82822200904126418,100397,2020-06-17
44066196007203782,100398,2020-06-25
69029196004143211,100399,
10088200011174352,100400,
99114195612175918,100401,
39060197404088261,100402,2020-06-25
39329198705219556,100403,2020-06-27
35164198911047843,100404,
16808194908214291,100405,
70290199212018321,100406,2020-06-15
88584196208159289,100407,2020-06-29
68068200006083386,100408,2020-06-21
83523198302149640,100409,
28127201201067932,100410,2020-06-30
85522201501123801,100411,2020-06-15
17713194905278797,100412,2020-07-02
19394199204153031,100413,2020-06-28
43518200103261637,100414,2020-06-25
18259198907241968,100415,
88630201803131440,100416,
14150195705077260,100417,2020-07-08
80616193409114080,100418,2020-07-02
73798193911193814,100419,
47121198905094006,100420,2020-06-28
99474201408034776,100421,
53295201901263390,100422,2020-06-27
39288192511291508,100423,2020-06-26
83960195904288037,100424,2020-06-29
31686193001118445,100425,2020-07-02
83177193503293987,100426,2020-06-25
22551200104073513,100427,2020-07-03
98186193107209722,100428,2020-06-19
82717197709052379,100429,2020-07-06
58844199309092388,100430,
90405200906281479,100431,2020-06-28
72448198004119964,100432,2020-07-10
62877193708316818,100433,
79177194503107569,100434,
89971199903288242,100435,2020-07-10
51830195203236922,100436,2020-06-24
91376193101084593,100437,2020-06-23
85368198706075537,100438,
63294199712043006,100439,
57196200806145192,100440,2020-07-09
18039201802085007,100441,2020-07-03
47900194304126967,100442,2020-06-19
63540195408257921,100443,2020-06-22
41356196306048686,100444,2020-06-18
75755198207032886,100445,
89451194312073794,100446,2020-06-18
44068195304299786,100447,2020-06-25
20797201610194164,100448,
66581195801082828,100449,
19193194004289519,100450,2020-07-09
46860197204149597,100451,
60225196707281091,100452,2020-06-24
33988193710065966,100453,
94290195105217388,100454,2020-07-11
11196199009195050,100455,2020-07-03
13204201905066230,100456,
45050198501263183,100457,2020-07-01
72741196603173651,100458,
93123196603118178,100459,2020-07-01
69736198811281324,100460,
98536195912026976,100461,2020-06-24
60643194901103391,100462,2020-07-14
20480200905112706,100463,2020-06-28
99669199511139479,100464,
52526196205248607,100465,
69751200206169099,100466,2020-06-29
93298201012093578,100467,2020-07-08
41928194709087103,100468,2020-07-01
71766194612225207,100469,
93398195105315155,100470,
88399198711105864,100471,
20828194610158314,100472,2020-07-07
13535201605226413,100473,
25480193902201709,100474,
29502193510286985,100475,
85263196002128975,100476,
93898198310055181,100477,2020-07-06
98583196108244185,100478,
40363194803104729,100479,
48718196910234277,100480,
59021199111287324,100481,
36021196601278808,100482,2020-07-05
47062198506035543,100483,
53874193010026259,100484,
39721195907248439,100485,
81976193308314971,100486,
63809199909273697,100487,2020-07-01
64350192408246889,100488,2020-06-24
42606201609194981,100489,
25131201209276838,100490,
73061199302029613,100491,
74330195209013486,100492,
54530194005221536,100493,2020-07-07
94374192607163036,100494,2020-07-17
87379201712214146,100495,2020-07-02
77757199809301781,100496,
61763201708114961,100497,2020-07-13
40644195411085462,100498,2020-06-24
66344195310269518,100499,2020-07-13
84394193009153725,100500,2020-06-29
88755201203099014,100501,2020-06-25
79886198808141259,100502,2020-06-28
74063196404111470,100503,
58357193402137487,100504,2020-07-11
68026200010173647,100505,2020-07-12
25898196703049396,100506,
86498200406019809,100507,
60620199704134260,100508,2020-06-27
66692198501132630,100509,
61915196402083950,100510,
40351198801162160,100511,2020-06-26
36866199805224906,100512,2020-07-14
31334196706192745,100513,2020-06-27
69680198202281936,100514,2020-07-13
27932201203037528,100515,
17679196210264441,100516,2020-06-26
27576199705069096,100517,
66157197405297399,100518,
27444194406286401,100519,
32842193403286421,100520,
26769198706112896,100521,2020-07-14
59485200810032894,100522,
85605198511222625,100523,
25251193107133628,100524,
52292199011095723,100525,
44611199707307594,100526,2020-06-26
24019193304034837,100527,
61065197801315908,100528,2020-07-17
97499202005284645,100529,2020-06-29
73266197901213436,100530,2020-07-06
23933194408042324,100531,2020-06-28
47609196804018632,100532,2020-07-21
36127197804081735,100533,2020-07-13
22142194307114755,100534,2020-06-27
44294197601157108,100535,
79365195806267812,100536,
37645196108279871,100537,
39310195812168614,100538,
41670198510248084,100539,2020-06-30
15296194103304240,100540,
12100197409302379,100541,
83738198206095737,100542,2020-07-07
56319201212169888,100543,
49606200103134575,100544,2020-07-18
82212195301038076,100545,2020-07-04
58051201007178193,100546,
74420196306127890,100547,2020-07-18
27045195703142341,100548,
37111201312099859,100549,2020-07-09
70433199911088336,100550,2020-07-09
76199195010059293,100551,2020-07-10
27552196103278066,100552,
16735197811299562,100553,2020-06-29
23854200906279749,100554,
17619201610131443,100555,2020-07-08
61814195508118846,100556,
31888197101153136,100557,
83253195904103517,100558,
28733198710236053,100559,
40141200710273008,100560,
47100199308094902,100561,2020-07-12
22274194210042159,100562,
28990197304283688,100563,2020-07-12
73875195706124986,100564,
24170198404135497,100565,
89000196112145567,100566,2020-07-23
37817193810295634,100567,
56316196412056784,100568,2020-07-12
30519197809232130,100569,
24945194906114437,100570,2020-07-14
82589192505089170,100571,2020-07-07
93172196102071093,100572,2020-07-05
31456193112304507,100573,
25019199109101185,100574,
39309199203075980,100575,2020-07-24
91639195801195805,100576,
31745193201064339,100577,2020-07-02
86457201311024945,100578,
19149200003065405,100579,2020-07-04
28951197810039904,100580,2020-07-23
91112198909144234,100581,2020-07-08
83766192009111004,100582,
41500199607128050,100583,2020-07-21
69735201110211718,100584,2020-07-02
85579199403238425,100585,2020-07-12
33129196207104772,100586,2020-07-25
26268193408162855,100587,
47756197208183118,100588,2020-07-07
89123199404274625,100589,2020-07-20
17838201505078629,100590,
89146198011011953,100591,
64606194312211868,100592,
88788195009077374,100593,2020-07-19
63620193003156704,100594,2020-07-16
76713200802279841,100595,2020-07-25
43856198210035419,100596,
59970201906249674,100597,2020-07-23
77370194604088952,100598,
39673193708193808,100599,
18928201512191861,100600,2020-07-15
97331196608311649,100601,2020-07-02
34774199306252489,100602,2020-07-13
51668201003198364,100603,
95768199209121610,100604,2020-07-18
68690201310265331,100605,2020-07-26
22987195306106296,100606,
38519192003247214,100607,2020-07-09
54333201411211970,100608,
68585199205049994,100609,
88974195303012267,100610,
37984201106116343,100611,
75443201806275109,100612,2020-07-04
79035194003297095,100613,
68622194308128292,100614,2020-07-27
46265197404107928,100615,
64976199504147427,100616,
67331194209158096,100617,
65375193408026764,100618,2020-07-13
17916201905214430,100619,2020-07-25
97916200409107359,100620,
30246193511085869,100621,2020-07-25
25187201411021031,100622,
22177196411029992,100623,
33315193904081261,100624,
44606201112105624,100625,
71669198702061256,100626,
68859193906162848,100627,2020-07-10
77122198501247639,100628,2020-07-29
50316197608181289,100629,
95013195701063274,100630,2020-07-12
97673196701098507,100631,
20506192101105819,100632,2020-07-10
56760193006306631,100633,
65388195102063321,100634,2020-07-29
46934200408068500,100635,
84755201112277881,100636,2020-07-16
75953194503224994,100637,
57816196208143619,100638,2020-07-16
58654194304175082,100639,2020-07-16
25470195807272822,100640,
42913199602031172,100641,2020-07-29
53951200804145592,100642,
56384196211101460,100643,
25387201901258073,100644,
86904200910028381,100645,
39688200303179797,100646,2020-07-28
86823197504214714,100647,
51792199705149113,100648,2020-07-25
75510196911238623,100649,2020-07-17
33631196107072797,100650,2020-07-25
87723192806281587,100651,
40420200408014830,100652,
70630192003056141,100653,
58436194904115957,100654,
11150200911074645,100655,
76165197508309640,100656,
28258192901125017,100657,
37390196201023047,100658,
35242193811038570,100659,2020-07-17
82964201407061804,100660,
67195196012159301,100661,2020-07-09
99409198603206197,100662,
46421199007192972,100663,2020-07-15
64195196711256632,100664,2020-07-31
53250194010081772,100665,
60153197601286987,100666,
13542201605295528,100667,
93496199701097062,100668,
35795201107092439,100669,
65478197802124933,100670,2020-07-23
32823195107059512,100671,2020-07-27
81541194302118884,100672,
98633194810142384,100673,2020-07-29
84453195909213743,100674,
93356195103137076,100675,
28038196210055687,100676,
86423193401289510,100677,
94614199110053095,100678,
81481197207019210,100679,
30927193901062679,100680,
90567195105033160,100681,2020-07-28
89039192604182682,100682,2020-07-23
50961196504203775,100683,
98129196206268621,100684,
64583193511045376,100685,
66792197102049603,100686,
16201194811026811,100687,
84550200404172702,100688,
29926194201039339,100689,
82456200411043743,100690,
58264199006177514,100691,
88481198702241966,100692,
90190193903083338,100693,2020-07-29
64361193406285987,100694,2020-07-17
46829195001029131,100695,
66837195206248858,100696,2020-08-01
95839200610112249,100697,
75482197709239918,100698,
98455193804162926,100699,
95285194705232546,100700,
91857196703201258,100701,
72782200209124455,100702,
56453201803189344,100703,2020-07-27
71671198611239425,100704,2020-08-01
75348200410145025,100705,2020-07-14
54847202010167313,100706,2020-07-16
35754197610051555,100707,
53031200104258925,100708,2020-07-21
85514197203142459,100709,2020-07-28
85235198712296218,100710,
76141195601193547,100711,
95269200512235493,100712,2020-07-23
17043200610215324,100713,
23261193306204653,100714,
63438199708293815,100715,
46656193211172692,100716,2020-08-01
87940200811042843,100717,2020-07-25
25821195212043992,100718,2020-07-22
54424201303079912,100719,2020-07-24
90225195007049895,100720,2020-08-04
26762197808197455,100721,2020-08-05
32579196704178703,100722,
31148192107232616,100723,
84294197510304354,100724,
69403199204077272,100725,2020-08-07
66922194209259066,100726,2020-07-26
64144199408126280,100727,2020-08-08
83014195910134073,100728,
21763194011111596,100729,
31091198412085380,100730,
93182196504012229,100731,2020-07-19
78312196805062292,100732,
93951196810183228,100733,2020-08-01
83671196406119879,100734,2020-07-16
43079196310119196,100735,
18839193611267318,100736,2020-07-25
56636195703108724,100737,2020-08-05
43291197506234919,100738,
25008195710053364,100739,2020-07-31
65030195701086340,100740,
50341197611072976,100741,
19953194811187550,100742,2020-07-27
62585194304247120,100743,
38439195005178297,100744,
92147193102271418,100745,2020-07-24
83128193811266792,100746,2020-07-28
48021195608041243,100747,2020-08-02
54593198106061961,100748,2020-08-09
23483196906213459,100749,2020-07-20
64395198409108533,100750,
12541199008148268,100751,2020-07-28
15465198111168811,100752,2020-07-21
10826194512149684,100753,
34600199101134439,100754,
38156197212096617,100755,
25451193702276874,100756,2020-07-27
92019198212045669,100757,2020-07-23
83183193708141943,100758,
55689197501163558,100759,
42319200510237831,100760,
45323201310181987,100761,
82388200312213653,100762,2020-08-10
48525193011101191,100763,
36134197304079245,100764,2020-08-04
14133198010233344,100765,
93926193703031124,100766,
99317192403053539,100767,
60663198401245445,100768,
74870199810144356,100769,2020-07-27
81578194609185468,100770,2020-08-07
59959199509015556,100771,2020-08-11
76038199905171137,100772,2020-07-29
46639201702085367,100773,2020-07-25
77346200006098211,100774,
69740197407116666,100775,2020-08-05
64794194103012062,100776,
61110193208317252,100777,2020-07-24
41036200807219902,100778,2020-08-11
76018199604194137,100779,
62097195609081224,100780,
41673193912175723,100781,2020-08-10
81934196204185620,100782,2020-08-13
56986197312086192,100783,2020-08-13
25693196408213243,100784,
25953194103232590,100785,
82611195809189212,100786,
31200199008308467,100787,2020-08-03
97159200205301325,100788,2020-07-23
89122198510116418,100789,2020-07-29
83942201203276676,100790,2020-08-10
73259198603177678,100791,2020-07-22
55898194001315872,100792,
56865196509017703,100793,
87976202006239066,100794,
99687198109163980,100795,
18326201008011679,100796,
53874193210174746,100797,2020-07-23
46855200611144649,100798,2020-07-30
38430197412215727,100799,2020-07-26
30731199506282176,100800,2020-08-05
78619193504061887,100801,
58019199202164886,100802,
46276194908116006,100803,2020-08-11
86412194511214816,100804,
21114193102024471,100805,
92424201309054277,100806,
98754194408153444,100807,
63950193502212249,100808,
51445196501051086,100809,
24641196103026923,100810,2020-07-29
10305193606133570,100811,
68849198409185076,100812,
63902197306175236,100813,2020-07-27
37157197411245861,100814,
59440201908101040,100815,
56507192605314218,100816,
61468201504284842,100817,
57107197107299252,100818,2020-08-08
43511196007254084,100819,
42551196903053761,100820,2020-07-24
17411196905201227,100821,2020-08-12
63282197605305364,100822,2020-08-14
18439201411148428,100823,
80059195204289399,100824,
60361198708288688,100825,
43529198312144389,100826,
38492195108047318,100827,
73942196701143690,100828,
13717192207289946,100829,
54443195010065673,100830,2020-08-13
88612193904306320,100831,
40828196102242555,100832,2020-08-10
78710193608021448,100833,
94616201007157597,100834,2020-08-16
88327198903166918,100835,2020-08-04
64391192906275487,100836,2020-07-27
94347195702016210,100837,
97666200302192788,100838,2020-07-29
51570201409099722,100839,2020-08-16
77491193608066396,100840,2020-07-31
67781199203052408,100841,
45772198711263524,100842,2020-08-03
69075193902059445,100843,
68472199909299546,100844,
46814193011035851,100845,2020-07-26
57729200712319904,100846,2020-08-10
15953199707079868,100847,
63914199108062143,100848,
87881193304177461,100849,2020-07-30
51284199311294445,100850,
65139194506126542,100851,
34846194709141703,100852,
28436201807046580,100853,
75606195004119347,100854,
69063200304069423,100855,
76714196006067537,100856,
19023198509033169,100857,2020-08-15
33726197807261503,100858,
57458194607076677,100859,2020-08-14
38423193602063103,100860,
72590201401045901,100861,
76474198002164604,100862,2020-08-10
74009192506122990,100863,2020-08-17
82580194002125545,100864,
74314192207291496,100865,2020-08-04
26298193504193607,100866,2020-08-12
55155197305014125,100867,
58397201505186254,100868,
55222194002189275,100869,
81928197911096667,100870,
36716201207033514,100871,2020-07-31
31614198205258771,100872,
42884199803229701,100873,
24818194607085939,100874,2020-07-31
66012194412172177,100875,2020-08-19
76482195210232098,100876,2020-08-01
24683193705104672,100877,
17685201806202729,100878,
27278197301224080,100879,2020-08-17
26299200008191194,100880,
83182194506298991,100881,
93698200706219019,100882,2020-08-01
89539194609033271,100883,2020-08-22
44495201601087334,100884,2020-08-05
44778194801252030,100885,
78477198803317473,100886,2020-08-09
73994194206094428,100887,
98851196608288982,100888,
33946195802181569,100889,
53500192607015547,100890,2020-08-01
78205193003184451,100891,
12751200401213604,100892,2020-08-03
83612201604041560,100893,
66334196312165906,100894,
12636193309063831,100895,
55946195306184164,100896,
23235192002034832,100897,
11433193004279742,100898,2020-08-10
31939195705217462,100899,
12518196008112452,100900,
36768202007232414,100901,2020-08-08
91127197312268702,100902,2020-08-08
10945197005066647,100903,
57277197609138419,100904,2020-08-14
82174201705171907,100905,2020-08-26
87376200008247533,100906,2020-08-23
44375199307212922,100907,2020-08-10
40467199710022034,100908,
82392193304194862,100909,
50497193010285705,100910,
70338196012015965,100911,
38220194806103197,100912,
80779195607124482,100913,
31469200103181667,100914,2020-08-09
47155196007115327,100915,2020-08-19
22464199104182348,100916,
37124201912098566,100917,2020-08-07
92791197311201674,100918,
72341196304103867,100919,2020-08-15
75123199705144664,100920,
74240193209116920,100921,
34419199503127497,100922,
57156201201045055,100923,
32925197807255677,100924,2020-08-21
90048197705303751,100925,
44338199203188236,100926,2020-08-13
86816200108121289,100927,2020-08-14
10824198505293257,100928,
92080195909072660,100929,
86119197202054996,100930,2020-08-06
44712200207276377,100931,2020-08-07
43776199905317870,100932,2020-08-10
11038200208307007,100933,2020-08-15
80064200907277414,100934,2020-08-19
69771199107225821,100935,
38673200306155788,100936,
51242196405289131,100937,
15362199612101904,100938,
39084200312219916,100939,
58092195207052589,100940,
61550201805227690,100941,
78687192207273162,100942,
95173195403127256,100943,
10967199512025583,100944,2020-08-11
63897199305253034,100945,2020-08-10
75961196109222715,100946,
61367193508054975,100947,2020-08-08
24295193002247612,100948,
98053197206067846,100949,
45180197007243743,100950,
34454201508127354,100951,
18424196505221992,100952,
83642199506302049,100953,
20509194811226533,100954,
90316199208212820,100955,2020-08-19
53687192501239239,100956,
20709197601269108,100957,
59793195211051929,100958,2020-08-29
22989197610153244,100959,2020-08-23
39972197508022414,100960,
12959195401232815,100961,
92891194103129463,100962,2020-08-26
75843196405266581,100963,2020-08-31
70829201611014040,100964,2020-08-19
47984197409186731,100965,
56213199507051703,100966,2020-08-16
45839199104108041,100967,2020-08-30
50656200211011453,100968,2020-08-27
80537198805074573,100969,
23655199909299396,100970,2020-08-18
30420194310146570,100971,2020-08-23
90755199411098702,100972,2020-08-24
37599193205257003,100973,
35300201007143210,100974,2020-08-26
34472196905043733,100975,
68752199603074521,100976,2020-08-27
63826196205228597,100977,
59757196805104862,100978,
44652201606048443,100979,
25928194711117816,100980,
72548192708216238,100981,2020-08-14
35299198806137558,100982,2020-08-24
47164201409095779,100983,2020-08-25
97226199801291666,100984,2020-08-15
49093197306147445,100985,2020-08-14
93639198807292856,100986,
62786194301026000,100987,
74837198005187643,100988,
99133192401263729,100989,2020-08-18
20114201312126298,100990,
67660197001223540,100991,
53190195705209837,100992,
91399197004243895,100993,2020-09-04
46586198807057342,100994,
47891200406203817,100995,
15437201807257921,100996,
43332194803146871,100997,
70256195705212763,100998,
20335193506107940,100999,
59820194908211443,101000,
10007199803207225,101001,2020-09-03
26487193611026594,101002,
75502195206286615,101003,2020-08-23
12805195803114192,101004,2020-08-13
99900194906186340,101005,2020-08-19
74587196209078787,101006,
59976200208031752,101007,
38809196506029646,101008,2020-08-19
15561193206087278,101009,
66912196506108192,101010,
68447194002118774,101011,2020-09-05
80142194905172326,101012,
98137200906283160,101013,2020-08-13
15511193509157401,101014,2020-08-21
